 a		phi		phidot		fde		w	1+z	fmatter	frad
    0.806829E-03    0.460294E+00    0.167423E-11    0.958455E-09   -0.100000E+01    0.123942E+04    0.733044E+00    0.266956E+00
    0.809434E-03    0.460294E+00    0.168860E-11    0.968602E-09   -0.100000E+01    0.123543E+04    0.733673E+00    0.266327E+00
    0.812048E-03    0.460294E+00    0.170310E-11    0.978855E-09   -0.100000E+01    0.123145E+04    0.734302E+00    0.265698E+00
    0.814671E-03    0.460294E+00    0.171772E-11    0.989214E-09   -0.100000E+01    0.122749E+04    0.734929E+00    0.265071E+00
    0.817302E-03    0.460294E+00    0.173246E-11    0.999680E-09   -0.100000E+01    0.122354E+04    0.735556E+00    0.264444E+00
    0.819941E-03    0.460294E+00    0.174733E-11    0.101026E-08   -0.100000E+01    0.121960E+04    0.736182E+00    0.263818E+00
    0.822589E-03    0.460294E+00    0.176232E-11    0.102094E-08   -0.100000E+01    0.121567E+04    0.736806E+00    0.263194E+00
    0.825246E-03    0.460294E+00    0.177744E-11    0.103174E-08   -0.100000E+01    0.121176E+04    0.737430E+00    0.262570E+00
    0.827911E-03    0.460294E+00    0.179269E-11    0.104264E-08   -0.100000E+01    0.120786E+04    0.738053E+00    0.261947E+00
    0.830585E-03    0.460294E+00    0.180807E-11    0.105367E-08   -0.100000E+01    0.120397E+04    0.738675E+00    0.261325E+00
    0.833267E-03    0.460294E+00    0.182357E-11    0.106480E-08   -0.100000E+01    0.120010E+04    0.739296E+00    0.260704E+00
    0.835958E-03    0.460294E+00    0.183921E-11    0.107605E-08   -0.100000E+01    0.119623E+04    0.739915E+00    0.260085E+00
    0.838658E-03    0.460294E+00    0.185498E-11    0.108742E-08   -0.100000E+01    0.119238E+04    0.740534E+00    0.259466E+00
    0.841366E-03    0.460294E+00    0.187088E-11    0.109891E-08   -0.100000E+01    0.118854E+04    0.741152E+00    0.258848E+00
    0.844083E-03    0.460294E+00    0.188692E-11    0.111051E-08   -0.100000E+01    0.118472E+04    0.741769E+00    0.258231E+00
    0.846809E-03    0.460294E+00    0.190310E-11    0.112224E-08   -0.100000E+01    0.118090E+04    0.742386E+00    0.257614E+00
    0.849544E-03    0.460294E+00    0.191940E-11    0.113408E-08   -0.100000E+01    0.117710E+04    0.743001E+00    0.256999E+00
    0.852287E-03    0.460294E+00    0.193585E-11    0.114605E-08   -0.100000E+01    0.117331E+04    0.743615E+00    0.256385E+00
    0.855040E-03    0.460294E+00    0.195244E-11    0.115815E-08   -0.100000E+01    0.116954E+04    0.744228E+00    0.255772E+00
    0.857801E-03    0.460294E+00    0.196916E-11    0.117036E-08   -0.100000E+01    0.116577E+04    0.744840E+00    0.255160E+00
    0.860571E-03    0.460294E+00    0.198603E-11    0.118271E-08   -0.100000E+01    0.116202E+04    0.745451E+00    0.254549E+00
    0.863351E-03    0.460294E+00    0.200304E-11    0.119518E-08   -0.100000E+01    0.115828E+04    0.746062E+00    0.253938E+00
    0.866139E-03    0.460294E+00    0.202019E-11    0.120779E-08   -0.100000E+01    0.115455E+04    0.746671E+00    0.253329E+00
    0.868936E-03    0.460294E+00    0.203749E-11    0.122052E-08   -0.100000E+01    0.115083E+04    0.747279E+00    0.252721E+00
    0.871742E-03    0.460294E+00    0.205493E-11    0.123338E-08   -0.100000E+01    0.114713E+04    0.747886E+00    0.252114E+00
    0.874557E-03    0.460294E+00    0.207252E-11    0.124638E-08   -0.100000E+01    0.114344E+04    0.748493E+00    0.251507E+00
    0.877382E-03    0.460294E+00    0.209026E-11    0.125951E-08   -0.100000E+01    0.113975E+04    0.749098E+00    0.250902E+00
    0.880215E-03    0.460294E+00    0.210815E-11    0.127278E-08   -0.100000E+01    0.113609E+04    0.749703E+00    0.250297E+00
    0.883058E-03    0.460294E+00    0.212619E-11    0.128619E-08   -0.100000E+01    0.113243E+04    0.750306E+00    0.249694E+00
    0.885910E-03    0.460294E+00    0.214438E-11    0.129973E-08   -0.100000E+01    0.112878E+04    0.750908E+00    0.249092E+00
    0.888771E-03    0.460294E+00    0.216273E-11    0.131341E-08   -0.100000E+01    0.112515E+04    0.751510E+00    0.248490E+00
    0.891641E-03    0.460294E+00    0.218123E-11    0.132724E-08   -0.100000E+01    0.112153E+04    0.752110E+00    0.247890E+00
    0.894521E-03    0.460294E+00    0.219988E-11    0.134121E-08   -0.100000E+01    0.111792E+04    0.752710E+00    0.247290E+00
    0.897409E-03    0.460294E+00    0.221870E-11    0.135532E-08   -0.100000E+01    0.111432E+04    0.753308E+00    0.246692E+00
    0.900308E-03    0.460294E+00    0.223767E-11    0.136958E-08   -0.100000E+01    0.111073E+04    0.753906E+00    0.246094E+00
    0.903215E-03    0.460294E+00    0.225680E-11    0.138399E-08   -0.100000E+01    0.110716E+04    0.754502E+00    0.245498E+00
    0.906132E-03    0.460294E+00    0.227609E-11    0.139854E-08   -0.100000E+01    0.110359E+04    0.755098E+00    0.244902E+00
    0.909058E-03    0.460294E+00    0.229555E-11    0.141325E-08   -0.100000E+01    0.110004E+04    0.755693E+00    0.244307E+00
    0.911994E-03    0.460294E+00    0.231517E-11    0.142810E-08   -0.100000E+01    0.109650E+04    0.756286E+00    0.243714E+00
    0.914939E-03    0.460294E+00    0.233495E-11    0.144312E-08   -0.100000E+01    0.109297E+04    0.756879E+00    0.243121E+00
    0.917894E-03    0.460294E+00    0.235490E-11    0.145828E-08   -0.100000E+01    0.108945E+04    0.757470E+00    0.242530E+00
    0.920858E-03    0.460294E+00    0.237502E-11    0.147360E-08   -0.100000E+01    0.108594E+04    0.758061E+00    0.241939E+00
    0.923832E-03    0.460294E+00    0.239531E-11    0.148908E-08   -0.100000E+01    0.108245E+04    0.758651E+00    0.241349E+00
    0.926816E-03    0.460294E+00    0.241577E-11    0.150472E-08   -0.100000E+01    0.107896E+04    0.759239E+00    0.240761E+00
    0.929809E-03    0.460294E+00    0.243640E-11    0.152053E-08   -0.100000E+01    0.107549E+04    0.759827E+00    0.240173E+00
    0.932812E-03    0.460294E+00    0.245721E-11    0.153649E-08   -0.100000E+01    0.107203E+04    0.760414E+00    0.239586E+00
    0.935824E-03    0.460294E+00    0.247819E-11    0.155262E-08   -0.100000E+01    0.106858E+04    0.760999E+00    0.239001E+00
    0.938846E-03    0.460294E+00    0.249934E-11    0.156892E-08   -0.100000E+01    0.106514E+04    0.761584E+00    0.238416E+00
    0.941878E-03    0.460294E+00    0.252068E-11    0.158538E-08   -0.100000E+01    0.106171E+04    0.762168E+00    0.237832E+00
    0.944920E-03    0.460294E+00    0.254219E-11    0.160201E-08   -0.100000E+01    0.105829E+04    0.762751E+00    0.237249E+00
    0.947972E-03    0.460294E+00    0.256389E-11    0.161882E-08   -0.100000E+01    0.105488E+04    0.763332E+00    0.236668E+00
    0.951033E-03    0.460294E+00    0.258577E-11    0.163579E-08   -0.100000E+01    0.105149E+04    0.763913E+00    0.236087E+00
    0.954104E-03    0.460294E+00    0.260783E-11    0.165295E-08   -0.100000E+01    0.104810E+04    0.764493E+00    0.235507E+00
    0.957186E-03    0.460294E+00    0.263007E-11    0.167028E-08   -0.100000E+01    0.104473E+04    0.765072E+00    0.234928E+00
    0.960277E-03    0.460294E+00    0.265251E-11    0.168779E-08   -0.100000E+01    0.104137E+04    0.765649E+00    0.234351E+00
    0.963378E-03    0.460294E+00    0.267513E-11    0.170547E-08   -0.100000E+01    0.103801E+04    0.766226E+00    0.233774E+00
    0.966489E-03    0.460294E+00    0.269795E-11    0.172335E-08   -0.100000E+01    0.103467E+04    0.766802E+00    0.233198E+00
    0.969611E-03    0.460294E+00    0.272095E-11    0.174140E-08   -0.100000E+01    0.103134E+04    0.767377E+00    0.232623E+00
    0.972742E-03    0.460294E+00    0.274415E-11    0.175964E-08   -0.100000E+01    0.102802E+04    0.767950E+00    0.232050E+00
    0.975883E-03    0.460294E+00    0.276754E-11    0.177807E-08   -0.100000E+01    0.102471E+04    0.768523E+00    0.231477E+00
    0.979035E-03    0.460294E+00    0.279113E-11    0.179669E-08   -0.100000E+01    0.102141E+04    0.769095E+00    0.230905E+00
    0.982197E-03    0.460294E+00    0.281492E-11    0.181550E-08   -0.100000E+01    0.101813E+04    0.769666E+00    0.230334E+00
    0.985369E-03    0.460294E+00    0.283891E-11    0.183450E-08   -0.100000E+01    0.101485E+04    0.770235E+00    0.229765E+00
    0.988551E-03    0.460294E+00    0.286310E-11    0.185370E-08   -0.100000E+01    0.101158E+04    0.770804E+00    0.229196E+00
    0.991743E-03    0.460294E+00    0.288749E-11    0.187309E-08   -0.100000E+01    0.100833E+04    0.771372E+00    0.228628E+00
    0.994946E-03    0.460294E+00    0.291209E-11    0.189269E-08   -0.100000E+01    0.100508E+04    0.771939E+00    0.228061E+00
    0.998159E-03    0.460294E+00    0.293690E-11    0.191249E-08   -0.100000E+01    0.100184E+04    0.772505E+00    0.227495E+00
    0.100138E-02    0.460294E+00    0.296191E-11    0.193249E-08   -0.100000E+01    0.998619E+03    0.773069E+00    0.226931E+00
    0.100462E-02    0.460294E+00    0.298713E-11    0.195269E-08   -0.100000E+01    0.995405E+03    0.773633E+00    0.226367E+00
    0.100786E-02    0.460294E+00    0.301257E-11    0.197311E-08   -0.100000E+01    0.992200E+03    0.774196E+00    0.225804E+00
    0.101112E-02    0.460294E+00    0.303822E-11    0.199373E-08   -0.100000E+01    0.989006E+03    0.774758E+00    0.225242E+00
    0.101438E-02    0.460294E+00    0.306408E-11    0.201457E-08   -0.100000E+01    0.985823E+03    0.775319E+00    0.224681E+00
    0.101766E-02    0.460294E+00    0.309016E-11    0.203562E-08   -0.100000E+01    0.982649E+03    0.775878E+00    0.224122E+00
    0.102094E-02    0.460294E+00    0.311646E-11    0.205688E-08   -0.100000E+01    0.979486E+03    0.776437E+00    0.223563E+00
    0.102424E-02    0.460294E+00    0.314298E-11    0.207837E-08   -0.100000E+01    0.976333E+03    0.776995E+00    0.223005E+00
    0.102755E-02    0.460294E+00    0.316973E-11    0.210007E-08   -0.100000E+01    0.973190E+03    0.777552E+00    0.222448E+00
    0.103087E-02    0.460294E+00    0.319670E-11    0.212200E-08   -0.100000E+01    0.970057E+03    0.778108E+00    0.221892E+00
    0.103420E-02    0.460294E+00    0.322389E-11    0.214415E-08   -0.100000E+01    0.966935E+03    0.778662E+00    0.221338E+00
    0.103754E-02    0.460294E+00    0.325131E-11    0.216653E-08   -0.100000E+01    0.963822E+03    0.779216E+00    0.220784E+00
    0.104089E-02    0.460294E+00    0.327896E-11    0.218914E-08   -0.100000E+01    0.960719E+03    0.779769E+00    0.220231E+00
    0.104425E-02    0.460294E+00    0.330685E-11    0.221199E-08   -0.100000E+01    0.957627E+03    0.780321E+00    0.219679E+00
    0.104762E-02    0.460294E+00    0.333497E-11    0.223506E-08   -0.100000E+01    0.954544E+03    0.780871E+00    0.219129E+00
    0.105100E-02    0.460294E+00    0.336332E-11    0.225838E-08   -0.100000E+01    0.951471E+03    0.781421E+00    0.218579E+00
    0.105440E-02    0.460294E+00    0.339191E-11    0.228193E-08   -0.100000E+01    0.948408E+03    0.781970E+00    0.218030E+00
    0.105780E-02    0.460294E+00    0.342074E-11    0.230572E-08   -0.100000E+01    0.945355E+03    0.782518E+00    0.217482E+00
    0.106122E-02    0.460294E+00    0.344982E-11    0.232976E-08   -0.100000E+01    0.942312E+03    0.783065E+00    0.216935E+00
    0.106465E-02    0.460294E+00    0.347913E-11    0.235404E-08   -0.100000E+01    0.939279E+03    0.783610E+00    0.216390E+00
    0.106808E-02    0.460294E+00    0.350870E-11    0.237858E-08   -0.100000E+01    0.936255E+03    0.784155E+00    0.215845E+00
    0.107153E-02    0.460294E+00    0.353851E-11    0.240336E-08   -0.100000E+01    0.933241E+03    0.784699E+00    0.215301E+00
    0.107499E-02    0.460294E+00    0.356857E-11    0.242840E-08   -0.100000E+01    0.930237E+03    0.785242E+00    0.214758E+00
    0.107847E-02    0.460294E+00    0.359888E-11    0.245369E-08   -0.100000E+01    0.927243E+03    0.785783E+00    0.214217E+00
    0.108195E-02    0.460294E+00    0.362945E-11    0.247925E-08   -0.100000E+01    0.924258E+03    0.786324E+00    0.213676E+00
    0.108544E-02    0.460294E+00    0.366027E-11    0.250506E-08   -0.100000E+01    0.921283E+03    0.786864E+00    0.213136E+00
    0.108895E-02    0.460294E+00    0.369135E-11    0.253114E-08   -0.100000E+01    0.918317E+03    0.787402E+00    0.212598E+00
    0.109247E-02    0.460294E+00    0.372269E-11    0.255749E-08   -0.100000E+01    0.915361E+03    0.787940E+00    0.212060E+00
    0.109599E-02    0.460294E+00    0.375429E-11    0.258411E-08   -0.100000E+01    0.912414E+03    0.788477E+00    0.211523E+00
    0.109953E-02    0.460294E+00    0.378616E-11    0.261100E-08   -0.100000E+01    0.909477E+03    0.789013E+00    0.210987E+00
    0.110308E-02    0.460294E+00    0.381830E-11    0.263816E-08   -0.100000E+01    0.906549E+03    0.789547E+00    0.210453E+00
    0.110665E-02    0.460294E+00    0.385070E-11    0.266561E-08   -0.100000E+01    0.903631E+03    0.790081E+00    0.209919E+00
    0.111022E-02    0.460294E+00    0.388338E-11    0.269333E-08   -0.100000E+01    0.900722E+03    0.790614E+00    0.209386E+00
    0.111381E-02    0.460294E+00    0.391632E-11    0.272134E-08   -0.100000E+01    0.897823E+03    0.791145E+00    0.208854E+00
    0.111740E-02    0.460294E+00    0.394955E-11    0.274963E-08   -0.100000E+01    0.894933E+03    0.791676E+00    0.208324E+00
    0.112101E-02    0.460294E+00    0.398305E-11    0.277821E-08   -0.100000E+01    0.892052E+03    0.792206E+00    0.207794E+00
    0.112463E-02    0.460294E+00    0.401684E-11    0.280709E-08   -0.100000E+01    0.889180E+03    0.792735E+00    0.207265E+00
    0.112826E-02    0.460294E+00    0.405090E-11    0.283626E-08   -0.100000E+01    0.886318E+03    0.793262E+00    0.206738E+00
    0.113191E-02    0.460294E+00    0.408525E-11    0.286573E-08   -0.100000E+01    0.883465E+03    0.793789E+00    0.206211E+00
    0.113556E-02    0.460294E+00    0.411989E-11    0.289550E-08   -0.100000E+01    0.880621E+03    0.794315E+00    0.205685E+00
    0.113923E-02    0.460294E+00    0.415482E-11    0.292558E-08   -0.100000E+01    0.877786E+03    0.794839E+00    0.205161E+00
    0.114291E-02    0.460294E+00    0.419004E-11    0.295596E-08   -0.100000E+01    0.874960E+03    0.795363E+00    0.204637E+00
    0.114660E-02    0.460294E+00    0.422556E-11    0.298665E-08   -0.100000E+01    0.872144E+03    0.795886E+00    0.204114E+00
    0.115030E-02    0.460294E+00    0.426137E-11    0.301766E-08   -0.100000E+01    0.869336E+03    0.796407E+00    0.203593E+00
    0.115402E-02    0.460294E+00    0.429748E-11    0.304898E-08   -0.100000E+01    0.866538E+03    0.796928E+00    0.203072E+00
    0.115774E-02    0.460294E+00    0.433390E-11    0.308062E-08   -0.100000E+01    0.863748E+03    0.797448E+00    0.202552E+00
    0.116148E-02    0.460294E+00    0.437061E-11    0.311259E-08   -0.100000E+01    0.860968E+03    0.797966E+00    0.202034E+00
    0.116523E-02    0.460294E+00    0.440764E-11    0.314488E-08   -0.100000E+01    0.858196E+03    0.798484E+00    0.201516E+00
    0.116900E-02    0.460294E+00    0.444497E-11    0.317750E-08   -0.100000E+01    0.855434E+03    0.799001E+00    0.200999E+00
    0.117277E-02    0.460294E+00    0.448262E-11    0.321046E-08   -0.100000E+01    0.852680E+03    0.799516E+00    0.200484E+00
    0.117656E-02    0.460294E+00    0.452058E-11    0.324375E-08   -0.100000E+01    0.849935E+03    0.800031E+00    0.199969E+00
    0.118036E-02    0.460294E+00    0.455886E-11    0.327738E-08   -0.100000E+01    0.847199E+03    0.800545E+00    0.199455E+00
    0.118417E-02    0.460294E+00    0.459746E-11    0.331135E-08   -0.100000E+01    0.844472E+03    0.801057E+00    0.198943E+00
    0.118800E-02    0.460294E+00    0.463638E-11    0.334567E-08   -0.100000E+01    0.841754E+03    0.801569E+00    0.198431E+00
    0.119183E-02    0.460294E+00    0.467563E-11    0.338035E-08   -0.100000E+01    0.839044E+03    0.802080E+00    0.197920E+00
    0.119568E-02    0.460294E+00    0.471521E-11    0.341537E-08   -0.100000E+01    0.836343E+03    0.802589E+00    0.197411E+00
    0.119954E-02    0.460294E+00    0.475511E-11    0.345075E-08   -0.100000E+01    0.833651E+03    0.803098E+00    0.196902E+00
    0.120342E-02    0.460294E+00    0.479535E-11    0.348650E-08   -0.100000E+01    0.830967E+03    0.803605E+00    0.196395E+00
    0.120730E-02    0.460294E+00    0.483593E-11    0.352260E-08   -0.100000E+01    0.828292E+03    0.804112E+00    0.195888E+00
    0.121120E-02    0.460294E+00    0.487684E-11    0.355908E-08   -0.100000E+01    0.825626E+03    0.804618E+00    0.195382E+00
    0.121511E-02    0.460294E+00    0.491810E-11    0.359593E-08   -0.100000E+01    0.822968E+03    0.805122E+00    0.194878E+00
    0.121904E-02    0.460294E+00    0.495970E-11    0.363315E-08   -0.100000E+01    0.820319E+03    0.805626E+00    0.194374E+00
    0.122297E-02    0.460294E+00    0.500164E-11    0.367075E-08   -0.100000E+01    0.817678E+03    0.806129E+00    0.193871E+00
    0.122692E-02    0.460294E+00    0.504394E-11    0.370874E-08   -0.100000E+01    0.815046E+03    0.806630E+00    0.193370E+00
    0.123089E-02    0.460294E+00    0.508659E-11    0.374711E-08   -0.100000E+01    0.812423E+03    0.807131E+00    0.192869E+00
    0.123486E-02    0.460294E+00    0.512960E-11    0.378587E-08   -0.100000E+01    0.809807E+03    0.807631E+00    0.192369E+00
    0.123885E-02    0.460294E+00    0.517297E-11    0.382503E-08   -0.100000E+01    0.807200E+03    0.808129E+00    0.191871E+00
    0.124285E-02    0.460294E+00    0.521670E-11    0.386458E-08   -0.100000E+01    0.804602E+03    0.808627E+00    0.191373E+00
    0.124686E-02    0.460294E+00    0.526079E-11    0.390454E-08   -0.100000E+01    0.802012E+03    0.809124E+00    0.190876E+00
    0.125089E-02    0.460294E+00    0.530525E-11    0.394491E-08   -0.100000E+01    0.799430E+03    0.809619E+00    0.190381E+00
    0.125493E-02    0.460294E+00    0.535008E-11    0.398569E-08   -0.100000E+01    0.796857E+03    0.810114E+00    0.189886E+00
    0.125898E-02    0.460294E+00    0.539529E-11    0.402688E-08   -0.100000E+01    0.794292E+03    0.810608E+00    0.189392E+00
    0.126305E-02    0.460294E+00    0.544087E-11    0.406849E-08   -0.100000E+01    0.791735E+03    0.811100E+00    0.188900E+00
    0.126713E-02    0.460294E+00    0.548683E-11    0.411053E-08   -0.100000E+01    0.789186E+03    0.811592E+00    0.188408E+00
    0.127122E-02    0.460294E+00    0.553318E-11    0.415299E-08   -0.100000E+01    0.786646E+03    0.812083E+00    0.187917E+00
    0.127533E-02    0.460294E+00    0.557992E-11    0.419588E-08   -0.100000E+01    0.784113E+03    0.812572E+00    0.187428E+00
    0.127944E-02    0.460294E+00    0.562704E-11    0.423921E-08   -0.100000E+01    0.781589E+03    0.813061E+00    0.186939E+00
    0.128358E-02    0.460294E+00    0.567456E-11    0.428299E-08   -0.100000E+01    0.779073E+03    0.813549E+00    0.186451E+00
    0.128772E-02    0.460294E+00    0.572247E-11    0.432720E-08   -0.100000E+01    0.776565E+03    0.814035E+00    0.185965E+00
    0.129188E-02    0.460294E+00    0.577078E-11    0.437187E-08   -0.100000E+01    0.774066E+03    0.814521E+00    0.185479E+00
    0.129605E-02    0.460294E+00    0.581950E-11    0.441699E-08   -0.100000E+01    0.771574E+03    0.815006E+00    0.184994E+00
    0.130024E-02    0.460294E+00    0.586862E-11    0.446257E-08   -0.100000E+01    0.769090E+03    0.815490E+00    0.184510E+00
    0.130444E-02    0.460294E+00    0.591815E-11    0.450861E-08   -0.100000E+01    0.766614E+03    0.815972E+00    0.184028E+00
    0.130865E-02    0.460294E+00    0.596809E-11    0.455512E-08   -0.100000E+01    0.764147E+03    0.816454E+00    0.183546E+00
    0.131288E-02    0.460294E+00    0.601845E-11    0.460210E-08   -0.100000E+01    0.761687E+03    0.816935E+00    0.183065E+00
    0.131712E-02    0.460294E+00    0.606923E-11    0.464956E-08   -0.100000E+01    0.759235E+03    0.817415E+00    0.182585E+00
    0.132137E-02    0.460294E+00    0.612043E-11    0.469751E-08   -0.100000E+01    0.756791E+03    0.817893E+00    0.182107E+00
    0.132564E-02    0.460294E+00    0.617206E-11    0.474593E-08   -0.100000E+01    0.754355E+03    0.818371E+00    0.181629E+00
    0.132992E-02    0.460294E+00    0.622412E-11    0.479486E-08   -0.100000E+01    0.751926E+03    0.818848E+00    0.181152E+00
    0.133421E-02    0.460294E+00    0.627662E-11    0.484427E-08   -0.100000E+01    0.749506E+03    0.819324E+00    0.180676E+00
    0.133852E-02    0.460294E+00    0.632955E-11    0.489419E-08   -0.100000E+01    0.747093E+03    0.819799E+00    0.180201E+00
    0.134284E-02    0.460294E+00    0.638292E-11    0.494462E-08   -0.100000E+01    0.744688E+03    0.820273E+00    0.179727E+00
    0.134718E-02    0.460294E+00    0.643673E-11    0.499556E-08   -0.100000E+01    0.742291E+03    0.820745E+00    0.179255E+00
    0.135153E-02    0.460294E+00    0.649100E-11    0.504701E-08   -0.100000E+01    0.739901E+03    0.821217E+00    0.178783E+00
    0.135590E-02    0.460294E+00    0.654571E-11    0.509899E-08   -0.100000E+01    0.737520E+03    0.821688E+00    0.178312E+00
    0.136028E-02    0.460294E+00    0.660089E-11    0.515150E-08   -0.100000E+01    0.735145E+03    0.822158E+00    0.177842E+00
    0.136467E-02    0.460294E+00    0.665652E-11    0.520454E-08   -0.100000E+01    0.732779E+03    0.822627E+00    0.177373E+00
    0.136908E-02    0.460294E+00    0.671261E-11    0.525811E-08   -0.100000E+01    0.730420E+03    0.823095E+00    0.176905E+00
    0.137350E-02    0.460294E+00    0.676917E-11    0.531223E-08   -0.100000E+01    0.728069E+03    0.823562E+00    0.176438E+00
    0.137793E-02    0.460294E+00    0.682620E-11    0.536690E-08   -0.100000E+01    0.725725E+03    0.824028E+00    0.175972E+00
    0.138238E-02    0.460294E+00    0.688371E-11    0.542212E-08   -0.100000E+01    0.723389E+03    0.824493E+00    0.175507E+00
    0.138685E-02    0.460294E+00    0.694170E-11    0.547790E-08   -0.100000E+01    0.721060E+03    0.824957E+00    0.175043E+00
    0.139133E-02    0.460294E+00    0.700017E-11    0.553425E-08   -0.100000E+01    0.718739E+03    0.825420E+00    0.174580E+00
    0.139582E-02    0.460294E+00    0.705912E-11    0.559117E-08   -0.100000E+01    0.716425E+03    0.825882E+00    0.174118E+00
    0.140033E-02    0.460294E+00    0.711857E-11    0.564867E-08   -0.100000E+01    0.714119E+03    0.826343E+00    0.173657E+00
    0.140485E-02    0.460294E+00    0.717851E-11    0.570675E-08   -0.100000E+01    0.711820E+03    0.826803E+00    0.173197E+00
    0.140939E-02    0.460294E+00    0.723894E-11    0.576542E-08   -0.100000E+01    0.709529E+03    0.827262E+00    0.172738E+00
    0.141394E-02    0.460294E+00    0.729989E-11    0.582468E-08   -0.100000E+01    0.707245E+03    0.827720E+00    0.172280E+00
    0.141850E-02    0.460294E+00    0.736133E-11    0.588454E-08   -0.100000E+01    0.704968E+03    0.828178E+00    0.171822E+00
    0.142308E-02    0.460294E+00    0.742329E-11    0.594501E-08   -0.100000E+01    0.702699E+03    0.828634E+00    0.171366E+00
    0.142768E-02    0.460294E+00    0.748577E-11    0.600609E-08   -0.100000E+01    0.700437E+03    0.829089E+00    0.170911E+00
    0.143229E-02    0.460294E+00    0.754876E-11    0.606779E-08   -0.100000E+01    0.698182E+03    0.829543E+00    0.170457E+00
    0.143692E-02    0.460294E+00    0.761228E-11    0.613012E-08   -0.100000E+01    0.695935E+03    0.829997E+00    0.170003E+00
    0.144156E-02    0.460294E+00    0.767633E-11    0.619307E-08   -0.100000E+01    0.693694E+03    0.830449E+00    0.169551E+00
    0.144621E-02    0.460294E+00    0.774091E-11    0.625667E-08   -0.100000E+01    0.691461E+03    0.830900E+00    0.169100E+00
    0.145088E-02    0.460294E+00    0.780602E-11    0.632090E-08   -0.100000E+01    0.689236E+03    0.831351E+00    0.168649E+00
    0.145557E-02    0.460294E+00    0.787168E-11    0.638579E-08   -0.100000E+01    0.687017E+03    0.831800E+00    0.168200E+00
    0.146027E-02    0.460294E+00    0.793788E-11    0.645134E-08   -0.100000E+01    0.684805E+03    0.832248E+00    0.167752E+00
    0.146498E-02    0.460294E+00    0.800464E-11    0.651754E-08   -0.100000E+01    0.682601E+03    0.832696E+00    0.167304E+00
    0.146972E-02    0.460294E+00    0.807195E-11    0.658442E-08   -0.100000E+01    0.680404E+03    0.833142E+00    0.166858E+00
    0.147446E-02    0.460294E+00    0.813981E-11    0.665197E-08   -0.100000E+01    0.678213E+03    0.833588E+00    0.166412E+00
    0.147922E-02    0.460294E+00    0.820825E-11    0.672021E-08   -0.100000E+01    0.676030E+03    0.834033E+00    0.165967E+00
    0.148400E-02    0.460294E+00    0.827725E-11    0.678914E-08   -0.100000E+01    0.673854E+03    0.834476E+00    0.165524E+00
    0.148879E-02    0.460294E+00    0.834682E-11    0.685876E-08   -0.100000E+01    0.671685E+03    0.834919E+00    0.165081E+00
    0.149360E-02    0.460294E+00    0.841697E-11    0.692909E-08   -0.100000E+01    0.669522E+03    0.835360E+00    0.164640E+00
    0.149843E-02    0.460294E+00    0.848771E-11    0.700013E-08   -0.100000E+01    0.667367E+03    0.835801E+00    0.164199E+00
    0.150326E-02    0.460294E+00    0.855903E-11    0.707189E-08   -0.100000E+01    0.665219E+03    0.836241E+00    0.163759E+00
    0.150812E-02    0.460294E+00    0.863094E-11    0.714437E-08   -0.100000E+01    0.663078E+03    0.836680E+00    0.163320E+00
    0.151299E-02    0.460294E+00    0.870345E-11    0.721759E-08   -0.100000E+01    0.660943E+03    0.837117E+00    0.162883E+00
    0.151788E-02    0.460294E+00    0.877657E-11    0.729155E-08   -0.100000E+01    0.658815E+03    0.837554E+00    0.162446E+00
    0.152278E-02    0.460294E+00    0.885029E-11    0.736625E-08   -0.100000E+01    0.656695E+03    0.837990E+00    0.162010E+00
    0.152770E-02    0.460294E+00    0.892462E-11    0.744171E-08   -0.100000E+01    0.654581E+03    0.838425E+00    0.161575E+00
    0.153263E-02    0.460294E+00    0.899957E-11    0.751793E-08   -0.100000E+01    0.652474E+03    0.838859E+00    0.161141E+00
    0.153758E-02    0.460294E+00    0.907515E-11    0.759492E-08   -0.100000E+01    0.650373E+03    0.839292E+00    0.160708E+00
    0.154254E-02    0.460294E+00    0.915135E-11    0.767269E-08   -0.100000E+01    0.648280E+03    0.839724E+00    0.160276E+00
    0.154753E-02    0.460294E+00    0.922818E-11    0.775124E-08   -0.100000E+01    0.646193E+03    0.840155E+00    0.159845E+00
    0.155252E-02    0.460294E+00    0.930565E-11    0.783059E-08   -0.100000E+01    0.644113E+03    0.840586E+00    0.159414E+00
    0.155754E-02    0.460294E+00    0.938377E-11    0.791074E-08   -0.100000E+01    0.642039E+03    0.841015E+00    0.158985E+00
    0.156257E-02    0.460294E+00    0.946253E-11    0.799170E-08   -0.100000E+01    0.639972E+03    0.841443E+00    0.158557E+00
    0.156761E-02    0.460294E+00    0.954194E-11    0.807347E-08   -0.100000E+01    0.637912E+03    0.841870E+00    0.158130E+00
    0.157268E-02    0.460294E+00    0.962202E-11    0.815607E-08   -0.100000E+01    0.635859E+03    0.842297E+00    0.157703E+00
    0.157776E-02    0.460294E+00    0.970276E-11    0.823951E-08   -0.100000E+01    0.633812E+03    0.842722E+00    0.157278E+00
    0.158285E-02    0.460294E+00    0.978417E-11    0.832378E-08   -0.100000E+01    0.631772E+03    0.843147E+00    0.156853E+00
    0.158796E-02    0.460294E+00    0.986625E-11    0.840891E-08   -0.100000E+01    0.629738E+03    0.843570E+00    0.156430E+00
